index	Dominant_Topic	Perc_Contribution	Topic_Keywords	0
1649	28.0	0.17790000140666962	مادة, تعرف, ثلاثاء, عالمي, مشيرا, وزارة, سنة, حيوية, بلاغ, بديل	['وتستخدم', 'الأداة', 'التجريبية', 'التي', 'تعرف', 'باسم', 'سوبر', 'باور', 'غلاس', 'ألعابا', 'لمساعدة', 'الأطفال', 'المصابين', 'بالتوحد', 'على', 'تمييز', 'الوجوه', 'والانفعالات', 'عند', 'التفاعل', 'مع', 'الأسرة', 'والأصدقاء']
1650	24.0	0.16529999673366547	اجتماعي, كامل, نتيجة, طفل, مدير, نفسية, مقرر, عامة, طاقة, قيام	['وقال', 'فريق', 'الباحثين', 'في', 'الدراسة', 'التي', 'نشرت', 'بدورية', 'إن', 'بي', 'جيه', 'ديجيتال', 'ميديسين', 'إن', 'الأطفال', 'المصابين', 'باضطراب', 'طيف', 'التوحد', 'يعانون', 'كثيرا', 'في', 'تمييز', 'تعابير', 'الوجوه', 'والتواصل', 'بالعينين', 'والتفاعل', 'الاجتماعي', 'لكن', 'بمقدور', 'الكثيرين', 'التحسّن', 'على', 'نحو', 'كبير', 'إذا', 'تعلموا', 'مهارات', 'اجتماعية', 'في', 'الصغر']
1651	29.0	0.18050000071525574	صحة, صحية, ارتفاع, أمور, مواطن, سياسة, توفير, الحد, اجتماعية, عمومية	['وطور', 'الباحثون', 'النظارة', 'وهي', 'أداة', 'تعليمية', 'تعمل', 'ببرنامج', 'يتم', 'تشغيله', 'على', 'نظارة', 'غوغل', 'وهاتف', 'ذكي', 'يعمل', 'بنظام', 'آندرويد']
1652	24.0	0.18860000371932983	اجتماعي, كامل, نتيجة, طفل, مدير, نفسية, مقرر, عامة, طاقة, قيام	['وتساعد', 'الألعاب', 'المدمجة', 'الأطفال', 'في', 'التعرّف', 'على', 'الوجوه', 'والانفعالات', 'من', 'خلال', 'عرض', 'أيقونات', 'للمشاعر', 'بالنظارة', 'أو', 'النطق', 'باسم', 'الانفعال', 'ليسمعه', 'الطفل']
1653	11.0	0.07370000332593918	جديدة, شركة, مقارنة, وأوضحت, تعا, لمدة, مجموع, نجاح, وطنية, جمعة	['وأفادت', 'رويترز', 'بأن', 'فريق', 'البحث', 'قدم', 'نظارات', 'تجريبية', 'إلى', 'أسرة', 'قالت', 'منها', 'إنهم', 'لاحظوا', 'زيادة', 'التواصل', 'بالعين', 'لدى', 'أطفالهم', 'كما', 'انخفضت', 'حدة', 'المرض', 'عند', 'ستة', 'أطفال']
1654	24.0	0.14710000157356262	اجتماعي, كامل, نتيجة, طفل, مدير, نفسية, مقرر, عامة, طاقة, قيام	['ومع', 'ذلك', 'فالعدد', 'الصغير', 'من', 'المشاركين', 'في', 'الدراسة', 'يعد', 'من', 'أوجه', 'القصور', 'كما', 'أن', 'الباحثين', 'غير', 'قادرين', 'على', 'تأكيد', 'ما', 'إذا', 'كان', 'سبب', 'التغيرات', 'التي', 'طرأت', 'على', 'الأطفال', 'هو', 'البرنامج', 'أم', 'زيادة', 'إدراكهم', 'أو', 'تركيز', 'الدراسة', 'على', 'التفاعل', 'مع', 'الأصدقاء', 'والأسرة']
1655	13.0	0.18019999563694	موقع, جامعة, عام, رئيس, مرتبط, ذاته, وأكد, توقف, سابقا, دين	['أفاد', 'موقع', 'لايف', 'رو', 'الروسي', 'أن', 'علماء', 'من', 'معهد', 'علم', 'الخلايا', 'وعلم', 'الوراثة', 'فرع', 'سيبيريا', 'التابع', 'لأكاديمية', 'العلوم', 'الروسية', 'قاموا', 'باختبار', 'طريقة', 'جديدة', 'لعلاج', 'ورم', 'في', 'الدماغ', 'على', 'الفئران', 'عبر', 'حقنها', 'بفيروس', 'زيكا']
1656	13.0	0.18019999563694	موقع, جامعة, عام, رئيس, مرتبط, ذاته, وأكد, توقف, سابقا, دين	['ووفقا', 'للمصدر', 'ذاته', 'فقد', 'وجد', 'العلماء', 'خلال', 'هذه', 'التجربة', 'أن', 'الفيروس', 'يهاجم', 'الخلايا', 'السرطانية', 'ويبطئ', 'نموها', 'من', 'دون', 'التسبب', 'في', 'ضرر', 'كبير', 'لبقية', 'الجسم', 'حيث', 'قاموا', 'بحقن', 'الخلايا', 'السرطانية', 'تحت', 'الجلد', 'ويعتزم', 'العلماء', 'تكرار', 'التجربة', 'حيث', 'ستكون', 'الخلايا', 'السرطانية', 'في', 'الدماغ']
1657	24.0	0.3009999990463257	اجتماعي, كامل, نتيجة, طفل, مدير, نفسية, مقرر, عامة, طاقة, قيام	['واضاف', 'المصدر', 'نفسه', 'أنه', 'في', 'حال', 'تأكيد', 'النتائج', 'فإن', 'هذا', 'سيؤدي', 'إلى', 'إمكانية', 'تطوير', 'استراتيجية', 'علاجية', 'لعلاج', 'أورام', 'الدماغ', 'لدى', 'البشر', 'وأكد', 'العلماء', 'أن', 'طريقة', 'العلاج', 'هذه', 'لن', 'تكون', 'على', 'مبدأ', 'حقن', 'المريض', 'بفيروس', 'زيكا', 'بشكل', 'كامل', 'وإنما', 'تطوير', 'عقار', 'يعتمد', 'على', 'الفيروس', 'ولا', 'يشكل', 'أي', 'خطر', 'على', 'جسم', 'الإنسان']
1658	11.0	0.15129999816417694	جديدة, شركة, مقارنة, وأوضحت, تعا, لمدة, مجموع, نجاح, وطنية, جمعة	['وفي', 'وقت', 'سابق', 'تمكن', 'فريق', 'دولي', 'بقيادة', 'باحثة', 'مصرية', 'في', 'كلية', 'بايلور', 'للطب', 'بتطوير', 'استراتيجية', 'جديدة', 'للتغلب', 'على', 'واحدة', 'من', 'العقبات', 'الرئيسة', 'في', 'علاج', 'سرطان', 'الدماغ', 'وهي', 'الوصول', 'إلى', 'الورم']
1659	3.0	0.18809999525547028	أدوية, كثير, أولى, مشارك, أمر, مصدر, مائة, مركز, يقول, مؤسسة	['وأكد', 'أستاذ', 'مشارك', 'في', 'الدراسة', 'الباحث', 'في', 'مركز', 'العلاج', 'بالخلايا', 'والجينات', 'التابع', 'لمستشفى', 'تكساس', 'الأمريكي', 'في', 'كلية', 'بايلور', 'للطب', 'نبيل', 'أحمد', 'أن', 'الآلية', 'الجديدة', 'تمهد', 'الطريق', 'للخلايا', 'المناعية', 'وتجعل', 'القضاء', 'على', 'الأورام', 'الدماغية', 'المستهدفة', 'أكثر', 'سهولة']
1660	11.0	0.17000000178813934	جديدة, شركة, مقارنة, وأوضحت, تعا, لمدة, مجموع, نجاح, وطنية, جمعة	['يواصل', 'العلماء', 'حربهم', 'ضد', 'السرطان', 'بابتكار', 'تقنيات', 'جديدة', 'تساعد', 'في', 'القضاء', 'على', 'المرض', 'القاتل', 'وآخرها', 'تقنية', 'واعدة', 'اخترعها', 'باحثون', 'من', 'جامعة', 'كاليفورنيا', 'بالولايات', 'المتحدة', 'الأميركية']
1661	13.0	0.18019999563694	موقع, جامعة, عام, رئيس, مرتبط, ذاته, وأكد, توقف, سابقا, دين	['وطور', 'الباحثون', 'في', 'الجامعة', 'تقنية', 'يأملون', 'من', 'خلالها', 'بالقضاء', 'على', 'مرض', 'السرطان', 'بالاستفادة', 'من', 'العضيات', 'الاصطناعية', 'الغشائية', 'والتي', 'تقوم', 'بمحاكاة', 'آلية', 'عمل', 'الغدة', 'الزعترية', 'العضو', 'الذي', 'تتطور', 'فيه', 'الخلايا', 'اللمفاوية', 'من', 'الخلايا', 'الجذعية']
1662	16.0	0.17069999873638153	عمل, حقيقية, تحدي, هدف, تواجه, صدد, مشتركا, مرتديه, وليفايس, أضيفت	['والعضيات', 'الخلوية', 'أو', 'العضات', 'الغشائية', 'هي', 'الأجزاء', 'أو', 'الأجسام', 'الحية', 'الموجودة', 'في', 'سيتوبلازم', 'الخلية', 'حقيقية', 'النواة']
1663	8.0	0.20389999449253082	تقنية, وجود, تحديد, فيديوه, جاري, يذكر, غاية, جنسية, مخصصة, مرحلة	['وتمكن', 'العلماء', 'من', 'تطوير', 'تقنية', 'يحولون', 'من', 'خلالها', 'الخلايا', 'الجذعية', 'إلى', 'خلايا', 'لمفاوية', 'قادرة', 'على', 'قتل', 'الأورام']
1664	13.0	0.1265999972820282	موقع, جامعة, عام, رئيس, مرتبط, ذاته, وأكد, توقف, سابقا, دين	['وتمثل', 'الخلايا', 'اللمفاوية', 'أساس', 'الجهاز', 'المناعي', 'المقاوم', 'للعدوى', 'كما', 'أنها', 'تتمتع', 'بالقدرة', 'على', 'تدمير', 'الخلايا', 'السرطانية', 'ومن', 'شأن', 'القدرة', 'على', 'توليد', 'مثل', 'هذه', 'الخلايا', 'من', 'الخلايا', 'الجذعية', 'المتجددة', 'ذاتيا', 'عبر', 'التقنية', 'توفير', 'طريقة', 'جديدة', 'لتأمين', 'علاج', 'مناعي', 'من', 'السرطان', 'وفق', 'ما', 'نقل', 'موقع', 'فاينينشال', 'إكسبريس', 'عن', 'الدراسة', 'التي', 'نشرت', 'نتائجها', 'في', 'دورية', 'الطبية']
1665	32.0	0.18809999525547028	أخرى, عملية, وأشار, رؤية, رجال, يعرف, مكان, معروفة, مكون, تحقيق	['وأشار', 'الباحثون', 'في', 'دراستهم', 'إلى', 'إمكانية', 'تسخير', 'النتائج', 'التي', 'توصلوا', 'إليها', 'في', 'علاج', 'أمراض', 'خطيرة', 'إلى', 'جانب', 'السرطان', 'مثل', 'الإيدز', 'وتلك', 'المرتبطة', 'بالنظام', 'المناعي']
1666	0.0	0.13109999895095825	وأضاف, ولايات_المتحدة, أمريكية, حصول, عملي, حاجة, دولية, أهمية, جيدة, إشارة	['ومن', 'إيجابيات', 'التقنية', 'الثورية', 'قابليتها', 'للدمج', 'مع', 'طرق', 'تحرير', 'الجينات', 'لإنشاء', 'خلايا', 'لمفاوية', 'بأعداد', 'كبيرة', 'يمكن', 'استعمالها', 'مع', 'عدد', 'كبير', 'من', 'المرضى', 'مما', 'يغني', 'عن', 'الحاجة', 'للخلايا', 'اللمفاوية', 'الخاصة', 'بالمريض', 'ذاته', 'ويخفض', 'من', 'التكاليف', 'العلاجية']
1667	24.0	0.13249999284744263	اجتماعي, كامل, نتيجة, طفل, مدير, نفسية, مقرر, عامة, طاقة, قيام	['كثيرا', 'ما', 'يتم', 'تداول', 'عبارات', 'يعتقد', 'أنه', 'تقدم', 'شحنة', 'من', 'الطاقة', 'الإيجابية', 'لمرضى', 'السرطان', 'إلا', 'أن', 'استطلاع', 'الرأي', 'الذي', 'أجراه', 'مركز', 'ماكميلان', 'لدعم', 'مرضى', 'السرطان', 'في', 'المملكة', 'المتحدة', 'أظهر', 'أن', 'عبارات', 'من', 'قبيل', 'مقاتل', 'ومحارب', 'وبطل', 'قد', 'لا', 'تشكل', 'أي', 'إلهام', 'للمريض']
1668	5.0	0.27320000529289246	مرضى, منتج, تشغيل, شهر, أشهر, دقيقة, وأشارت, خطوة, حدود, دورة	['وكشف', 'الاستطلاع', 'الذي', 'تتبع', 'مصاب', 'بالسرطان', 'أن', 'المرضى', 'أشاروا', 'أن', 'أوصافا', 'مثل', 'مُبتلى', 'بالسرطان', 'و', 'ضحية', 'هي', 'أيضا', 'من', 'الكلمات', 'غير', 'المحببة', 'لأسماع', 'المرضى', 'أو', 'المتعافين', 'الذين', 'أبدوا', 'رفضهم', 'سماع', 'عبارات', 'خسر', 'معركته', 'أو', 'سقط', 'مهزوما', 'لدى', 'وفاته']
1669	5.0	0.24310000240802765	مرضى, منتج, تشغيل, شهر, أشهر, دقيقة, وأشارت, خطوة, حدود, دورة	['وكشف', 'الاستطلاع', 'عن', 'أن', 'المقالات', 'المنشورة', 'على', 'وسائل', 'الإعلام', 'والمنشورات', 'على', 'شبكات', 'التواصل', 'الاجتماعي', 'تعتبر', 'أسوأ', 'وسيط', 'تُستخدم', 'فيه', 'تلك', 'الكلمات', 'المؤذية', 'للمرضى', 'وتوصل', 'المسح', 'أيضا', 'إلى', 'أن', 'الأفضلية', 'هي', 'للكلمات', 'الواقعية', 'الحقيقية', 'في', 'وصف', 'مرضى', 'السرطان', 'وتشخيصهم', 'والمتوفين', 'بسببه']
1670	32.0	0.18809999525547028	أخرى, عملية, وأشار, رؤية, رجال, يعرف, مكان, معروفة, مكون, تحقيق	['وكشفت', 'بعض', 'الشهادات', 'أن', 'المصاب', 'بالسرطان', 'يفضل', 'أن', 'يوصف', 'بأنه', 'يتعايش', 'مع', 'مرض', 'غير', 'قابل', 'للشفاء', 'في', 'بعض', 'الحالات', 'كما', 'انتقد', 'البعض', 'وصف', 'المريض', 'بأنه', 'ملهم', 'والاكتفاء', 'بالقول', 'أنه', 'شخص', 'يحاول', 'أن', 'يعيش', 'آخر', 'أيامه', 'بسلام']
1671	3.0	0.18809999525547028	أدوية, كثير, أولى, مشارك, أمر, مصدر, مائة, مركز, يقول, مؤسسة	['كشفت', 'دراستان', 'جديدتان', 'نشرتا', 'بصحيفة', 'ذا', 'صن', 'البريطانية', 'أن', 'الإنفلونزا', 'يمكن', 'أن', 'تزيد', 'بشكل', 'كبير', 'من', 'خطر', 'الإصابة', 'بسكتة', 'دماغية', 'قاتلة', 'وجلطة', 'في', 'شرايين', 'الرقبة', 'ووجدت', 'الدراسة', 'الأولى', 'أن', 'الإنفلونزا', 'تزيد', 'من', 'فرص', 'الإصابة', 'بسكتة', 'دماغية', 'بنسبة', 'تقارب', 'في', 'المائة', 'خلال', 'الأيام', 'الـ', 'التالية', 'للإصابة', 'بها', 'ويمكن', 'أن', 'يستمر', 'هذا', 'الخطر', 'لمدة', 'تصل', 'إلى', 'سنة', 'بعد', 'الإصابة', 'بالفيروس']
1672	32.0	0.18809999525547028	أخرى, عملية, وأشار, رؤية, رجال, يعرف, مكان, معروفة, مكون, تحقيق	['وفحص', 'العلماء', 'بقيادة', 'الدكتورة', 'أميليا', 'بويهم', 'من', 'كلية', 'فاجيلوس', 'للأطباء', 'والجراحين', 'في', 'جامعة', 'كولومبيا', 'في', 'مدينة', 'نيويورك', 'في', 'سجلات', 'ما', 'يقارب', 'ألف', 'مريض', 'أصيبوا', 'بسكتة', 'دماغية', 'إقفارية', 'في', 'عام']
1673	32.0	0.10180000215768814	أخرى, عملية, وأشار, رؤية, رجال, يعرف, مكان, معروفة, مكون, تحقيق	['وبلغ', 'متوسط', 'عمر', 'المشاركين', 'في', 'الدراسة', 'سنة', 'وانقسموا', 'بالتساوي', 'تقريبا', 'بين', 'الجنسين', 'ووجد', 'العلماء', 'أن', 'الإنفلونزا', 'تشكل', 'خطرا', 'كبيرا', 'على', 'الإصابة', 'بالجلطات', 'الدماغية', 'بغض', 'النظر', 'عن', 'العمر', 'أو', 'الجنس', 'أو', 'العرق', 'ويشك', 'العلماء', 'في', 'أن', 'الإنفلونزا', 'والأمراض', 'الشبيهة', 'بها', 'والتي', 'تعرف', 'أيضا', 'بـ', 'عدوى', 'الجهاز', 'التنفسي', 'الحادة', 'قد', 'تحفز', 'الالتهابات', 'ما', 'يجعل', 'المرضى', 'عرضة', 'للإصابة', 'بالسكتة', 'الدماغية']
1674	5.0	0.19920000433921814	مرضى, منتج, تشغيل, شهر, أشهر, دقيقة, وأشارت, خطوة, حدود, دورة	['أما', 'الدراسة', 'الثانية', 'والتي', 'أجريت', 'من', 'قبل', 'المؤسسة', 'ذاتها', 'فوجدت', 'أن', 'المرضى', 'كانوا', 'أكثر', 'عرضة', 'لخطر', 'الإصابة', 'بتجلط', 'في', 'شرايين', 'الرقبة', 'خلال', 'شهر', 'واحد', 'من', 'الإصابة', 'بمرض', 'شبيه', 'بالإنفلونزا', 'وكان', 'هذا', 'السبب', 'الرئيس', 'للإصابة', 'بالسكتة', 'الدماغية', 'في', 'المرضى', 'الذين', 'تتراوح', 'أعمارهم', 'بين', 'و', 'عاما', 'وفي', 'هذه', 'الدراسة', 'راجع', 'العلماء', 'حالة', 'ووجدوا', 'أنه', 'في', 'منها', 'أصيب', 'الأفراد', 'بأمراض', 'شبيهة', 'بالإنفلونزا', 'خلال', 'السنوات', 'الثلاث', 'السابقة', 'لتجلط', 'في', 'شرايين', 'الرقبة']
1675	24.0	0.13249999284744263	اجتماعي, كامل, نتيجة, طفل, مدير, نفسية, مقرر, عامة, طاقة, قيام	['حذرت', 'دراسة', 'أمريكية', 'أجراها', 'باحثون', 'بكلية', 'تي', 'إتش', 'تشان', 'للصحة', 'العامة', 'في', 'جامعة', 'هارفارد', 'الأمريكية', 'من', 'أن', 'مواد', 'كيميائية', 'تستخدم', 'على', 'نطاق', 'واسع', 'كمنكهات', 'للسجائر', 'الإلكترونية', 'قد', 'تضعف', 'وظائف', 'الرئة', 'التي', 'تحميها', 'من', 'الإصابة', 'بالأمراض']
